1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,1
1,1,5,5,5,5,5,1,1,1,7,1,1,1,1,1,1,7,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1
1,6,0,0,1,0,3,3,3,0,0,0,1,0,0,3,0,0,0,1
1,6,0,0,1,0,3,3,3,3,3,3,1,0,0,3,3,0,0,1
1,1,1,1,1,5,1,1,1,1,1,1,1,7,7,1,1,1,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1
1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
1,6,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1
1,4,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,6,1
1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1
