0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,壁
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,空白
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,2,ゴール
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,3,箱
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,4,キャラクター
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,5,トラップ
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,6,梯子
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
