<<<<<<< HEAD
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,0,空間,,,,,,,,,,,,,,,,,
,1,壁,,,,,,,,,,,,,,,,,
,2,ゴール,,,,,,,,,,,,,,,,,
,3,箱,,,,,,,,,,,,,,,,,
,4,キャラ,,,,,,,,,,,,,,,,,
,5,トラップ,,,,,,,,,,,,,,,,,
,6,梯子,,,,,,,,,,,,,,,,,
,7,床,,,,,,,,,,,,,,,,,
=======
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1壁
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,2ゴール
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,3箱
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,,,,4キャラクター
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,6梯子
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,7崩れる床
1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,,,,8ロープ
1,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,,,,9ワープポイント
1,6,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,1,,,,
1,1,5,5,5,5,5,1,1,1,7,1,1,1,1,1,1,7,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,1,,,,
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,,,,
1,6,0,0,1,0,3,3,3,0,0,0,1,0,0,3,0,0,0,1,,,,
1,6,0,0,1,0,3,3,3,3,3,3,1,0,0,3,3,0,0,1,,,,
1,1,1,1,1,5,1,1,1,1,1,1,1,7,7,1,1,1,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,,,,
1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,6,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,,,,
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,,,,
1,4,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,6,1,,,,
1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,
