1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,0,空白
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,壁
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2,ゴール
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,3,箱
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,4,キャラクター
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,5,トラップ
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,6,梯子
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
